rep,drug,category,pdb,target,state,diffdock_confidence,gnina_affinity,gnina_minimize_rmsd,gnina_cnn_score,gnina_cnn_affinity
8,vandetanib,egfr_family,4I24,EGFR,T790M,0.02,-8.39952,0.82985,0.90953,7.66303
8,vandetanib,egfr_family,4LDJ,KRAS,G12C,-1.13,-5.41134,1.06267,0.55238,6.02277
8,vandetanib,egfr_family,5UGC,EGFR,L858R+T790M,-1.44,-1.29088,4.11404,0.03848,5.91116
8,vandetanib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.72,-5.82526,2.66365,0.15346,5.30251
8,vandetanib,egfr_family,8A2B,EGFR,L858R,0.03,-8.51964,0.66052,0.96779,7.60147
8,vandetanib,egfr_family,8FMI,KRAS,WT,-1.36,-6.57528,1.75048,0.22882,6.27376
8,verapamil,repurposing_candidate,3POZ,EGFR,WT,-1.37,-6.98922,2.55118,0.18616,6.59195
8,verapamil,repurposing_candidate,4I24,EGFR,T790M,-1.66,-3.31242,1.55302,0.66949,7.79414
8,verapamil,repurposing_candidate,4LDJ,KRAS,G12C,-2.93,-4.86076,2.77939,0.16036,5.00772
8,verapamil,repurposing_candidate,5UGC,EGFR,L858R+T790M,-2.63,2.56656,1.28665,0.4217,6.70754
8,verapamil,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-4.44,42.52612,0.63904,0.01805,5.02759
8,verapamil,repurposing_candidate,8A2B,EGFR,L858R,-1.7,-6.18996,1.52176,0.04523,5.72768
8,verapamil,repurposing_candidate,8FMI,KRAS,WT,-2.99,-4.13997,6.11462,0.05545,3.95654
9,adagrasib,known_answer,3POZ,EGFR,WT,-1.66,-6.92248,1.71302,0.17829,7.72494
9,adagrasib,known_answer,4I24,EGFR,T790M,-3.11,-2.86402,4.61685,0.05913,6.83666
9,adagrasib,known_answer,4LDJ,KRAS,G12C,-4.08,-6.10783,4.78534,0.05498,5.50079
9,adagrasib,known_answer,5UGC,EGFR,L858R+T790M,-2.34,-4.56151,3.2361,0.04804,7.20888
9,adagrasib,known_answer,6OIM,KRAS,G12C+sotorasib,-2.12,-6.94078,8.08218,0.07513,6.36045
9,adagrasib,known_answer,8A2B,EGFR,L858R,-1.47,-6.70849,0.89535,0.20496,7.60437
9,adagrasib,known_answer,8FMI,KRAS,WT,-2.93,-6.71661,2.18663,0.11161,5.90497
9,afatinib,egfr_family,3POZ,EGFR,WT,-1.16,-7.94086,2.64695,0.20952,7.48679
9,afatinib,egfr_family,4I24,EGFR,T790M,0.13,-8.46598,1.36423,0.92257,8.10434
9,afatinib,egfr_family,4LDJ,KRAS,G12C,-2.7,-5.2152,2.21099,0.52828,7.00789
9,afatinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.51,-6.80177,3.53028,0.23087,7.12412
9,afatinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.73,-7.34337,2.36792,0.18245,6.32983
9,afatinib,egfr_family,8A2B,EGFR,L858R,-0.3,-7.33488,1.44642,0.87895,7.7311
9,afatinib,egfr_family,8FMI,KRAS,WT,-1.78,-5.83566,1.79823,0.39787,6.97454
9,aspirin,repurposing_candidate,3POZ,EGFR,WT,-0.23,-6.14937,0.49774,0.86246,4.60421
9,aspirin,repurposing_candidate,4I24,EGFR,T790M,-0.35,-5.37969,0.57034,0.84537,4.70351
9,aspirin,repurposing_candidate,4LDJ,KRAS,G12C,-0.74,-4.85718,1.45173,0.79319,3.79404
9,aspirin,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.18,-6.50751,1.46248,0.66246,4.41811
9,aspirin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-5.09,-2.89384,4.48942,0.18135,2.67402
9,aspirin,repurposing_candidate,8A2B,EGFR,L858R,-0.18,-5.20605,0.99265,0.65348,4.12404
9,aspirin,repurposing_candidate,8FMI,KRAS,WT,-0.3,-5.52673,1.30153,0.86627,3.84232
9,cimetidine,repurposing_candidate,3POZ,EGFR,WT,0.2,-5.14609,0.80616,0.57491,5.9925
9,cimetidine,repurposing_candidate,4I24,EGFR,T790M,-0.49,-4.91293,0.91595,0.23441,5.16143
9,cimetidine,repurposing_candidate,4LDJ,KRAS,G12C,-0.52,-4.73708,0.91563,0.70525,4.89967
9,cimetidine,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.59,-5.03801,0.87562,0.32757,5.7786
9,cimetidine,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.23,-4.60823,5.77686,0.28968,3.91662
9,cimetidine,repurposing_candidate,8A2B,EGFR,L858R,-0.1,-5.0462,1.3282,0.36581,5.33506
9,cimetidine,repurposing_candidate,8FMI,KRAS,WT,-0.57,-4.29799,0.86698,0.46035,4.85954
9,crizotinib,multi_kinase,3POZ,EGFR,WT,-1.04,-8.6529,1.72155,0.77952,8.1549
9,crizotinib,multi_kinase,4I24,EGFR,T790M,-0.64,-8.40446,0.80123,0.87455,8.30315
9,crizotinib,multi_kinase,4LDJ,KRAS,G12C,-2.35,-5.38843,2.87502,0.04357,4.80592
9,crizotinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.66,-5.22492,1.18843,0.66446,7.74802
9,crizotinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.76,-2.5853,4.65713,0.12423,4.95211
9,crizotinib,multi_kinase,8A2B,EGFR,L858R,-0.74,-6.49091,0.86578,0.72794,7.61763
9,crizotinib,multi_kinase,8FMI,KRAS,WT,-1.61,-5.45287,2.41326,0.06953,5.47711
9,dacomitinib,egfr_family,3POZ,EGFR,WT,-0.03,-8.70589,0.6438,0.96553,8.4314
9,dacomitinib,egfr_family,4I24,EGFR,T790M,0.19,-9.339,0.51481,0.96182,8.1749
9,dacomitinib,egfr_family,4LDJ,KRAS,G12C,-0.78,-5.77296,3.47137,0.08858,6.38628
9,dacomitinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.47,-6.67794,2.53365,0.31794,7.39193
9,dacomitinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.7,-4.94325,2.49882,0.30268,6.33185
9,dacomitinib,egfr_family,8A2B,EGFR,L858R,-0.28,-7.54489,1.49026,0.89039,7.68933
9,dacomitinib,egfr_family,8FMI,KRAS,WT,-0.8,-5.95326,1.13953,0.13822,6.47812
9,dasatinib,multi_kinase,3POZ,EGFR,WT,-0.66,-7.92006,3.87549,0.15411,7.10654
9,dasatinib,multi_kinase,4I24,EGFR,T790M,-0.23,-8.18073,0.52729,0.93391,7.97082
9,dasatinib,multi_kinase,4LDJ,KRAS,G12C,-1.45,-4.8656,2.04034,0.04304,5.24889
9,dasatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.71,-5.4939,5.66132,0.07617,5.97924
9,dasatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-2.63,-4.68953,12.13645,0.05033,5.37416
9,dasatinib,multi_kinase,8A2B,EGFR,L858R,-0.48,-6.76144,1.93608,0.64878,7.25105
9,dasatinib,multi_kinase,8FMI,KRAS,WT,-2.07,-5.50488,1.09408,0.04229,5.9514
9,disulfiram,repurposing_candidate,3POZ,EGFR,WT,-0.62,-4.37241,1.19361,0.23913,4.53855
9,disulfiram,repurposing_candidate,4I24,EGFR,T790M,-0.73,-3.83802,2.42062,0.1239,3.93867
9,disulfiram,repurposing_candidate,4LDJ,KRAS,G12C,-1.99,-2.9821,1.21931,0.10056,2.76505
9,disulfiram,repurposing_candidate,5UGC,EGFR,L858R+T790M,-1.31,-3.07576,1.12253,0.39473,5.02928
9,disulfiram,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-2.39,-2.52876,2.91822,0.13658,3.05071
9,disulfiram,repurposing_candidate,8A2B,EGFR,L858R,-0.81,-4.16063,2.22106,0.28593,4.59089
9,disulfiram,repurposing_candidate,8FMI,KRAS,WT,-1.5,-3.69943,1.58779,0.10092,3.41113
9,divarasib,kras_family,3POZ,EGFR,WT,-1.85,2.47989,1.50202,0.05896,7.23271
9,divarasib,kras_family,4I24,EGFR,T790M,-1.5,-6.20181,2.04183,0.36599,8.23683
9,divarasib,kras_family,4LDJ,KRAS,G12C,-3.25,-5.63099,2.3172,0.01532,6.06037
9,divarasib,kras_family,5UGC,EGFR,L858R+T790M,-1.57,-4.33309,2.06937,0.06883,7.54022
9,divarasib,kras_family,6OIM,KRAS,G12C+sotorasib,-1.61,-9.1708,1.38413,0.43992,7.96532
9,divarasib,kras_family,8A2B,EGFR,L858R,-1.24,-8.80816,1.53596,0.28138,8.03927
9,divarasib,kras_family,8FMI,KRAS,WT,-2.44,-7.47401,1.74674,0.07188,6.7891
9,doxycycline,repurposing_candidate,3POZ,EGFR,WT,-0.57,-6.76566,3.77078,0.53401,5.1878
9,doxycycline,repurposing_candidate,4I24,EGFR,T790M,-1.2,1.13611,2.4273,0.13726,4.89799
9,doxycycline,repurposing_candidate,4LDJ,KRAS,G12C,-1.77,-7.34035,1.68964,0.79635,5.63487
9,doxycycline,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.89,-5.04588,3.84793,0.5076,5.3897
9,doxycycline,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-0.98,83.77986,1.76463,0.00186,2.31725
9,doxycycline,repurposing_candidate,8A2B,EGFR,L858R,-0.59,-5.5635,2.48982,0.04033,4.41933
9,doxycycline,repurposing_candidate,8FMI,KRAS,WT,-0.6,-7.78572,1.94695,0.47162,5.12419
9,erlotinib,known_answer,3POZ,EGFR,WT,-0.23,-7.05536,1.6208,0.786,7.2116
9,erlotinib,known_answer,4I24,EGFR,T790M,-0.15,-6.88757,0.98124,0.74017,7.0321
9,erlotinib,known_answer,4LDJ,KRAS,G12C,-2.78,-4.33747,3.88285,0.16662,5.25691
9,erlotinib,known_answer,5UGC,EGFR,L858R+T790M,-1.02,-5.30175,2.28078,0.36967,6.59225
9,erlotinib,known_answer,6OIM,KRAS,G12C+sotorasib,-1.29,-6.25791,4.64445,0.36737,5.62909
9,erlotinib,known_answer,8A2B,EGFR,L858R,-0.6,-5.72526,2.15007,0.80626,6.6455
9,erlotinib,known_answer,8FMI,KRAS,WT,-1.17,-5.74092,1.96815,0.09882,5.18989
9,gefitinib,known_answer,3POZ,EGFR,WT,-0.1,-7.75937,0.75331,0.95138,8.12499
9,gefitinib,known_answer,4I24,EGFR,T790M,-0.23,-8.73808,1.12722,0.97448,7.90218
9,gefitinib,known_answer,4LDJ,KRAS,G12C,-1.23,-5.28911,2.27673,0.39872,6.43643
9,gefitinib,known_answer,5UGC,EGFR,L858R+T790M,-1.45,-6.68737,4.80539,0.05035,6.14398
9,gefitinib,known_answer,6OIM,KRAS,G12C+sotorasib,-1.6,-7.06807,2.5531,0.12333,5.58457
9,gefitinib,known_answer,8A2B,EGFR,L858R,-0.45,-7.18553,1.79005,0.94556,7.5809
9,gefitinib,known_answer,8FMI,KRAS,WT,-1.33,-5.60455,1.84956,0.4151,6.44246
9,imatinib,multi_kinase,3POZ,EGFR,WT,-0.85,-8.22598,1.54616,0.14896,6.70447
9,imatinib,multi_kinase,4I24,EGFR,T790M,-0.79,-9.53468,1.51775,0.79392,7.75483
9,imatinib,multi_kinase,4LDJ,KRAS,G12C,-1.66,-5.55623,4.85833,0.05103,4.9955
9,imatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.13,-8.87664,4.47759,0.06285,6.71145
9,imatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.75,-5.89989,3.50406,0.06585,5.04366
9,imatinib,multi_kinase,8A2B,EGFR,L858R,-0.78,-7.68183,0.98052,0.84629,7.42447
9,imatinib,multi_kinase,8FMI,KRAS,WT,-1.97,-7.40561,2.82118,0.37509,6.64919
9,itraconazole,repurposing_candidate,3POZ,EGFR,WT,-1.78,-5.89332,2.6677,0.05627,6.23741
9,itraconazole,repurposing_candidate,4I24,EGFR,T790M,-2.38,-6.10723,2.40375,0.23489,7.19249
9,itraconazole,repurposing_candidate,4LDJ,KRAS,G12C,-2.68,-5.09271,1.91759,0.05478,4.77302
9,itraconazole,repurposing_candidate,5UGC,EGFR,L858R+T790M,-2.15,2.50786,1.44966,0.19755,7.31123
9,itraconazole,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-1.97,-6.01032,2.42899,0.12677,6.14444
9,itraconazole,repurposing_candidate,8A2B,EGFR,L858R,-1.82,-7.38805,2.36242,0.01901,5.62029
9,itraconazole,repurposing_candidate,8FMI,KRAS,WT,-1.78,-6.35867,1.3932,0.18325,5.98173
9,lapatinib,egfr_family,3POZ,EGFR,WT,-0.3,-10.6524,0.90361,0.97822,8.80273
9,lapatinib,egfr_family,4I24,EGFR,T790M,-0.84,-8.38904,1.26361,0.92736,8.54676
9,lapatinib,egfr_family,4LDJ,KRAS,G12C,-2.42,-0.34151,10.65313,0.27645,5.69166
9,lapatinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.8,0.37371,2.33498,0.70589,8.03712
9,lapatinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.98,-6.64103,4.08248,0.04804,5.83417
9,lapatinib,egfr_family,8A2B,EGFR,L858R,-0.64,-9.0306,1.31958,0.84998,7.76318
9,lapatinib,egfr_family,8FMI,KRAS,WT,-3.03,-6.24998,2.24738,0.18263,6.5873
9,metformin,repurposing_candidate,3POZ,EGFR,WT,0.12,-3.63549,0.89914,0.88306,4.14813
9,metformin,repurposing_candidate,4I24,EGFR,T790M,0.46,-3.79638,1.00199,0.77118,4.13334
9,metformin,repurposing_candidate,4LDJ,KRAS,G12C,0.39,-3.98354,0.98992,0.64466,3.61657
9,metformin,repurposing_candidate,5UGC,EGFR,L858R+T790M,0.36,-4.02243,0.49344,0.89828,4.11588
9,metformin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-4.16,-1.99361,5.07759,0.59115,3.31012
9,metformin,repurposing_candidate,8A2B,EGFR,L858R,0.63,-3.77555,0.46688,0.91663,4.53459
9,metformin,repurposing_candidate,8FMI,KRAS,WT,-0.4,-3.87405,1.21929,0.59227,3.58459
9,neratinib,egfr_family,3POZ,EGFR,WT,-0.38,-8.41143,2.39081,0.71396,8.57285
9,neratinib,egfr_family,4I24,EGFR,T790M,-0.7,-7.13959,1.29951,0.85107,8.86978
9,neratinib,egfr_family,4LDJ,KRAS,G12C,-2.32,-5.17989,2.46717,0.10312,6.27433
9,neratinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.04,2.01667,1.83905,0.66079,8.47969
9,neratinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-2.19,-5.8572,4.55275,0.02393,6.0751
9,neratinib,egfr_family,8A2B,EGFR,L858R,-0.62,-7.91004,2.87638,0.40925,7.55856
9,neratinib,egfr_family,8FMI,KRAS,WT,-1.48,-5.19871,1.78721,0.13724,6.0809
9,osimertinib,known_answer,3POZ,EGFR,WT,-0.74,-6.64793,1.13872,0.77958,8.20567
9,osimertinib,known_answer,4I24,EGFR,T790M,-0.69,-7.56192,2.55769,0.21919,7.55494
9,osimertinib,known_answer,4LDJ,KRAS,G12C,-1.72,-4.81147,3.46856,0.07048,6.13851
9,osimertinib,known_answer,5UGC,EGFR,L858R+T790M,-1.48,-6.38587,4.32845,0.02722,6.30874
9,osimertinib,known_answer,6OIM,KRAS,G12C+sotorasib,-2.71,-4.64282,10.32379,0.04061,4.72484
9,osimertinib,known_answer,8A2B,EGFR,L858R,-0.88,-6.64318,2.50214,0.09185,6.77716
9,osimertinib,known_answer,8FMI,KRAS,WT,-1.67,-4.89667,2.46652,0.06199,5.59234
9,ponatinib,multi_kinase,3POZ,EGFR,WT,-1.15,-8.41939,3.03248,0.09927,6.93457
9,ponatinib,multi_kinase,4I24,EGFR,T790M,-2.05,17.56822,3.30947,0.3506,6.9954
9,ponatinib,multi_kinase,4LDJ,KRAS,G12C,-1.98,-5.83564,1.71865,0.19348,5.59697
9,ponatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-2.27,-8.11599,2.23397,0.37172,7.07978
9,ponatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-2.96,21.29159,3.69193,0.81708,6.99583
9,ponatinib,multi_kinase,8A2B,EGFR,L858R,-0.91,-10.56235,2.43838,0.25108,7.20411
9,ponatinib,multi_kinase,8FMI,KRAS,WT,-2.29,-8.28677,1.81929,0.16138,6.29645
9,propranolol,repurposing_candidate,3POZ,EGFR,WT,-0.16,-7.71129,1.72091,0.52796,5.42115
9,propranolol,repurposing_candidate,4I24,EGFR,T790M,-0.69,-7.01671,2.28687,0.34372,4.3656
9,propranolol,repurposing_candidate,4LDJ,KRAS,G12C,-1.17,-5.29455,2.00679,0.81854,4.5411
9,propranolol,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.86,-7.1058,1.48507,0.27495,4.65486
9,propranolol,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.77,-3.47533,6.25593,0.11741,2.79482
9,propranolol,repurposing_candidate,8A2B,EGFR,L858R,-0.92,-6.46753,0.91046,0.38162,5.11592
9,propranolol,repurposing_candidate,8FMI,KRAS,WT,-1.37,-5.61879,1.0432,0.55957,4.14142
9,simvastatin,repurposing_candidate,3POZ,EGFR,WT,-1.36,-6.00358,2.32821,0.04839,5.02758
9,simvastatin,repurposing_candidate,4I24,EGFR,T790M,-1.94,-2.32512,1.97647,0.27183,6.36998
9,simvastatin,repurposing_candidate,4LDJ,KRAS,G12C,-1.44,-6.48938,1.52702,0.16951,4.9653
9,simvastatin,repurposing_candidate,5UGC,EGFR,L858R+T790M,-2.19,-8.04726,2.47137,0.16606,5.9848
9,simvastatin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.6,-2.61585,4.75781,0.40961,5.648
9,simvastatin,repurposing_candidate,8A2B,EGFR,L858R,-1.98,-4.89353,1.21018,0.14919,5.68091
9,simvastatin,repurposing_candidate,8FMI,KRAS,WT,-1.14,-6.17887,1.99595,0.14913,5.85293
9,sorafenib,multi_kinase,3POZ,EGFR,WT,-0.81,-10.01085,3.30587,0.24776,6.84737
9,sorafenib,multi_kinase,4I24,EGFR,T790M,-1.64,-4.01511,1.97947,0.1885,6.55724
9,sorafenib,multi_kinase,4LDJ,KRAS,G12C,-1.45,-6.66846,3.053,0.11157,5.68463
9,sorafenib,multi_kinase,5UGC,EGFR,L858R+T790M,-0.92,0.47171,1.19023,0.90657,7.665
9,sorafenib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-2.01,-6.50903,3.55186,0.36499,5.81809
9,sorafenib,multi_kinase,8A2B,EGFR,L858R,-0.76,-9.79315,1.39548,0.85499,7.33389
9,sorafenib,multi_kinase,8FMI,KRAS,WT,-1.17,-6.52866,1.93419,0.13226,5.35103
9,sotorasib,known_answer,3POZ,EGFR,WT,-1.03,-7.81825,2.66351,0.08301,7.41497
9,sotorasib,known_answer,4I24,EGFR,T790M,-2.11,2.21913,1.47213,0.33557,7.66673
9,sotorasib,known_answer,4LDJ,KRAS,G12C,-2.37,-6.69033,1.71677,0.79329,7.85422
9,sotorasib,known_answer,5UGC,EGFR,L858R+T790M,-1.41,-4.64846,3.32378,0.02134,7.21634
9,sotorasib,known_answer,6OIM,KRAS,G12C+sotorasib,-3.43,4.44421,4.37039,0.10362,6.23459
9,sotorasib,known_answer,8A2B,EGFR,L858R,-2.3,-2.6942,3.93499,0.00872,5.87312
9,sotorasib,known_answer,8FMI,KRAS,WT,-2.7,-6.20316,1.51191,0.47147,7.57367
9,sunitinib,multi_kinase,3POZ,EGFR,WT,-1.04,-7.05172,1.81019,0.77397,7.39433
9,sunitinib,multi_kinase,4I24,EGFR,T790M,-0.78,-8.09619,1.87915,0.90103,7.0561
9,sunitinib,multi_kinase,4LDJ,KRAS,G12C,-1.8,-5.72271,1.40222,0.71664,6.12004
9,sunitinib,multi_kinase,5UGC,EGFR,L858R+T790M,-0.74,-7.60876,1.91451,0.61029,7.03914
9,sunitinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-4.09,-5.09466,4.56641,0.08012,4.67566
9,sunitinib,multi_kinase,8A2B,EGFR,L858R,-1.07,-6.88329,2.48727,0.40267,6.17179
9,sunitinib,multi_kinase,8FMI,KRAS,WT,-1.78,-5.88878,1.55272,0.61744,6.0138
9,thalidomide,repurposing_candidate,3POZ,EGFR,WT,-0.45,-7.1238,3.73789,0.48016,5.20604
9,thalidomide,repurposing_candidate,4I24,EGFR,T790M,0.27,-6.56097,0.6766,0.77771,5.36503
9,thalidomide,repurposing_candidate,4LDJ,KRAS,G12C,-0.69,-4.88494,1.53566,0.5235,4.5328
9,thalidomide,repurposing_candidate,5UGC,EGFR,L858R+T790M,0.2,-7.07689,1.58586,0.71764,5.73112
9,thalidomide,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-4.71,-3.74126,6.14093,0.16478,3.421
9,thalidomide,repurposing_candidate,8A2B,EGFR,L858R,0.1,-6.73449,1.7357,0.54937,5.30491
9,thalidomide,repurposing_candidate,8FMI,KRAS,WT,-0.32,-6.19985,0.24088,0.18382,4.28684
9,vandetanib,egfr_family,3POZ,EGFR,WT,-1.41,-8.1214,2.25389,0.66549,7.50945
9,vandetanib,egfr_family,4I24,EGFR,T790M,-0.01,-8.39686,0.79345,0.90365,7.64004
9,vandetanib,egfr_family,4LDJ,KRAS,G12C,-1.21,-6.42166,1.54205,0.41521,6.57191
9,vandetanib,egfr_family,5UGC,EGFR,L858R+T790M,-1.5,-6.55958,5.27556,0.1409,6.06485
9,vandetanib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.65,-6.19029,1.73146,0.11587,5.82744
9,vandetanib,egfr_family,8A2B,EGFR,L858R,0.02,-8.3267,0.75384,0.9653,7.5275
9,vandetanib,egfr_family,8FMI,KRAS,WT,-1.16,-6.55803,1.73255,0.21921,6.22334
9,verapamil,repurposing_candidate,3POZ,EGFR,WT,-1.44,-6.44283,1.39841,0.6246,7.53749
9,verapamil,repurposing_candidate,4I24,EGFR,T790M,-1.66,-6.76757,5.24446,0.08732,6.08862
9,verapamil,repurposing_candidate,4LDJ,KRAS,G12C,-2.82,-3.55095,5.4988,0.03926,3.77862
9,verapamil,repurposing_candidate,5UGC,EGFR,L858R+T790M,-2.52,-5.04518,2.0086,0.07784,5.79459
9,verapamil,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.05,-5.02956,5.1799,0.11107,4.7198
9,verapamil,repurposing_candidate,8A2B,EGFR,L858R,-1.52,-6.41087,1.14913,0.33837,6.51378
9,verapamil,repurposing_candidate,8FMI,KRAS,WT,-3.23,-4.66984,1.96129,0.22341,4.95786
10,adagrasib,known_answer,3POZ,EGFR,WT,-2.03,-7.22789,1.64285,0.14722,8.02727
10,adagrasib,known_answer,4I24,EGFR,T790M,-3.06,-3.75254,4.44576,0.14302,7.3668
10,adagrasib,known_answer,4LDJ,KRAS,G12C,-3.63,-5.20287,3.55395,0.09368,5.40379
10,adagrasib,known_answer,5UGC,EGFR,L858R+T790M,-1.76,-7.68876,2.85799,0.11968,7.16541
10,adagrasib,known_answer,6OIM,KRAS,G12C+sotorasib,-2.05,-4.12609,1.8608,0.16266,6.62308
10,adagrasib,known_answer,8A2B,EGFR,L858R,-1.71,-6.72528,1.04434,0.19466,7.57767
10,adagrasib,known_answer,8FMI,KRAS,WT,-3.4,-7.61077,2.28051,0.07628,6.0303
10,afatinib,egfr_family,3POZ,EGFR,WT,-1.19,-7.9986,2.56225,0.43772,7.74347
10,afatinib,egfr_family,4I24,EGFR,T790M,0.09,-8.70152,0.94458,0.96661,8.32803
10,afatinib,egfr_family,4LDJ,KRAS,G12C,-1.51,-5.60668,2.15536,0.44759,6.52271
10,afatinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.59,-6.65029,3.52488,0.21644,7.13416
10,afatinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.58,-5.98258,4.56785,0.34419,6.39721
10,afatinib,egfr_family,8A2B,EGFR,L858R,-0.24,-7.28346,0.91459,0.91883,7.91346
10,afatinib,egfr_family,8FMI,KRAS,WT,-1.56,-5.18586,0.89954,0.39585,7.01425
10,aspirin,repurposing_candidate,3POZ,EGFR,WT,0.51,-6.21037,0.34321,0.80848,4.76436
10,aspirin,repurposing_candidate,4I24,EGFR,T790M,-0.19,-5.44337,1.90646,0.46525,3.73904
10,aspirin,repurposing_candidate,4LDJ,KRAS,G12C,-0.7,-4.85335,1.42592,0.79684,3.79672
10,aspirin,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.25,-5.91149,1.49649,0.75375,4.21423
10,aspirin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-5.03,-2.88275,5.31171,0.48556,3.49882
10,aspirin,repurposing_candidate,8A2B,EGFR,L858R,-0.22,-5.20921,1.12028,0.65365,4.12489
10,aspirin,repurposing_candidate,8FMI,KRAS,WT,-0.29,-5.52705,1.29561,0.86607,3.84203
10,cimetidine,repurposing_candidate,3POZ,EGFR,WT,-0.56,-5.29447,1.78459,0.17577,5.119
10,cimetidine,repurposing_candidate,4I24,EGFR,T790M,-0.89,-4.24996,1.36007,0.07366,4.63907
10,cimetidine,repurposing_candidate,4LDJ,KRAS,G12C,-0.72,-5.32223,1.98564,0.69909,5.11677
10,cimetidine,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.51,-4.7904,1.00252,0.1629,5.20773
10,cimetidine,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.45,-3.50337,7.44835,0.18913,3.52689
10,cimetidine,repurposing_candidate,8A2B,EGFR,L858R,-0.09,-5.13836,1.20214,0.30432,5.40911
10,cimetidine,repurposing_candidate,8FMI,KRAS,WT,-0.66,-4.56044,1.27984,0.56449,4.77473
10,crizotinib,multi_kinase,3POZ,EGFR,WT,-1.35,-8.66806,1.63633,0.84484,8.26862
10,crizotinib,multi_kinase,4I24,EGFR,T790M,-1.29,-7.53852,2.12197,0.50704,7.32234
10,crizotinib,multi_kinase,4LDJ,KRAS,G12C,-2.47,-4.47146,4.40897,0.02731,4.28289
10,crizotinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.55,-5.22527,1.09687,0.66443,7.74801
10,crizotinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.78,6.73631,8.31814,0.00986,5.16562
10,crizotinib,multi_kinase,8A2B,EGFR,L858R,-0.76,-6.45754,0.53368,0.70866,7.57315
10,crizotinib,multi_kinase,8FMI,KRAS,WT,-1.87,-5.81169,1.67004,0.29294,6.5331
10,dacomitinib,egfr_family,3POZ,EGFR,WT,-0.08,-8.67747,0.58577,0.96369,8.41908
10,dacomitinib,egfr_family,4I24,EGFR,T790M,0.26,-9.73381,1.00919,0.97205,8.30204
10,dacomitinib,egfr_family,4LDJ,KRAS,G12C,-0.75,-6.19959,2.22881,0.43335,6.87187
10,dacomitinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.5,-6.72519,2.44295,0.32073,7.40477
10,dacomitinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-2.09,-5.57136,2.07371,0.15157,6.02278
10,dacomitinib,egfr_family,8A2B,EGFR,L858R,-0.31,-7.81621,1.57402,0.93613,7.87104
10,dacomitinib,egfr_family,8FMI,KRAS,WT,-0.91,-6.57716,2.07086,0.40055,6.72814
10,dasatinib,multi_kinase,3POZ,EGFR,WT,-0.69,-5.90502,1.42811,0.32695,7.32341
10,dasatinib,multi_kinase,4I24,EGFR,T790M,-0.25,-9.01581,0.76375,0.87545,7.89464
10,dasatinib,multi_kinase,4LDJ,KRAS,G12C,-1.71,-5.42513,1.59113,0.08985,5.73999
10,dasatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.52,-5.98767,5.67471,0.08108,5.33902
10,dasatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-1.43,-5.93125,1.61538,0.30138,6.03504
